nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
2103,CAJICA,-74.0234537112,4.92081005268,25126000,2103,2020,4,9.79,280.82,0,0,72.03,0,0.06,0,0,0,0,0,0,362.7,1
2103,CALAHORRA,-74.0285532939,4.90418879984,25126009,2103,2020,4,0,7.65,0,0,3.27,0,0,0,0,0,0,0,0,10.91,1
2103,LA PALMA,-74.0439543356,4.92107627356,25126011,2103,2020,4,4.57,10.51,0,0,6.43,0,0,0,0,0,0,0,0,21.52,1
2103,EL MISTERIO,0,0,25126012,2103,2020,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,1
2103,CAMINO LOS VARGAS,-74.0414187244,4.89920005575,25126014,2103,2020,4,6.77,108.81,0,0,24,0,0,0,0,0,0,0,0,139.58,1
2103,CAPARRAPI,-74.4911179964,5.34794115431,25148000,2103,2020,4,574.68,890.09,0,0,0.1,0,354.61,0,0,0,0,0,0,1819.48,1
2103,EL DINDAL,-74.5672700634,5.29706207371,25148003,2103,2020,4,67.58,2.37,0,0,0,0,12.41,0,0,0,0,0,0,82.36,1
2103,SAN PEDRO,-74.4637008376,5.50022953199,25148005,2103,2020,4,42.88,10.32,0,0,0,0,12.42,0,0,0,0,0,0,65.62,1
2103,CORDOBA,-74.5480566598,5.39585882957,25148007,2103,2020,4,0,2.51,0,0,0,0,38.9,0,0,0,0,0,0,41.41,1
2103,SAN CARLOS,-74.496433549,5.44095185467,25148009,2103,2020,4,12.02,16.92,0,0,0,0,3.35,0,0,0,0,0,0,32.28,1
2103,CAQUEZA,-73.9464770211,4.4040950188,25151000,2103,2020,4,228.05,641.56,0,0,6.77,0,29.4,0,0,0,0,0,0,905.77,1
2103,CARMEN DE CARUPA,-73.901570514,5.34911594802,25154000,2103,2020,4,0,176.54,0,0.15,0,0,0,0,0,0,0,0,0,176.69,1
2103,CHAGUANI,-74.5934553124,4.9489152926,25168000,2103,2020,4,3.98,34.79,0,0,3.03,0,383.2,0,0,0,0,0,0,425.01,1
2103,CHIA,-74.0503469604,4.86606490054,25175000,2103,2020,4,37.53,3300.82,0,0.37,9.27,0,654.06,0,0,0,0,0,0,4002.04,1
2103,CUATRO ESQUINAS,-74.0674245084,4.87533805703,25175003,2103,2020,4,0,0.19,0,0,0,0,1.31,0,0,0,0,0,0,1.5,1
2103,BOJACA,0,0,25175004,2103,2020,4,0,0.06,0,0,0,0,1.89,0,0,0,0,0,0,1.95,1
2103,SABANETA,0,0,25175007,2103,2020,4,12.5,120.51,0,0,1.12,0,23.6,0,0,0,0,0,0,157.73,1
2103,CHIPAQUE,-74.0448735948,4.44267057023,25178000,2103,2020,4,492.56,273.97,0,0.5,0.8,0,12.15,0,0,0,0,0,0,779.98,1
2103,CHOACHI,-73.9228969985,4.52704366102,25181000,2103,2020,4,1007.6,164.8,0,0,4.55,0,334.31,0,0,0,15.63,0,0,1526.89,1
2103,CHOCONTA,-73.6835259612,5.14522357379,25183000,2103,2020,4,8.02,131.38,0,0,0,0,0,0,0,0,0,0,0,139.4,1
2103,COGUA,-73.9784922543,5.06184103042,25200000,2103,2020,4,95.74,2016.93,0,0.17,0,0,9.08,0,0,0,0,0,0,2121.92,1
2103,COTA,-74.1027271672,4.81298461,25214000,2103,2020,4,34.24,825.8,0,0.12,0,0,1.65,0,0,0,0,0,0,861.81,1
2103,CUCUNUBA,-73.7662193049,5.24976706731,25224000,2103,2020,4,0.14,514.21,0,0.27,0,0,65.01,0,0,0,0,0,0,579.62,1
2103,EL COLEGIO,-74.4426667684,4.57835941509,25245000,2103,2020,4,123.7,423.58,0,0.15,0,0,141.65,0,0,0,16.68,0,0,705.77,1
2103,EL TRIUNFO,-74.4732564067,4.54270791943,25245001,2103,2020,4,7.28,1.67,0,0,0,0,8.01,0,0,0,0,0,0,16.96,1
2103,LA VICTORIA,-74.4115544642,4.53987216044,25245002,2103,2020,4,0.91,1.47,0,0,0,0,1.16,0,0,0,0,0,0,3.55,1
2103,EL PENON,-74.2901958765,5.24882650548,25258000,2103,2020,4,28.22,522.42,0,0,0,0,0,0,0,0,0,0,0,550.64,1
2103,GUAYABAL DE TOLEDO,-74.3325475883,5.3010567894,25258001,2103,2020,4,0,18.19,0,0,0,0,0,0,0,0,0,0,0,18.19,1
2103,TALAUTA,-74.3099861309,5.24176871915,25258002,2103,2020,4,0,2.9,0,0,0,0,0,0,0,0,0,0,0,2.9,1
2103,EL ROSAL,-74.2630068618,4.85053609442,25260000,2103,2020,4,0.24,516.24,0,0,0,0,0,0,0,0,0,0,0,516.47,1
2103,FACATATIVA,-74.3502169563,4.81303164667,25269000,2103,2020,4,28.93,1788.4,0,0.53,7.8,0,1284.07,0,0,0,0,0,0,3109.73,1
2103,FOMEQUE,-73.8925231,4.48547472611,25279000,2103,2020,4,452.71,274.13,0,0,0,0,29.4,0,0,0,0,0,0,756.23,1
2103,FOSCA,-73.9390162392,4.33910044417,25281000,2103,2020,4,303.96,115.66,0,0,0.8,0,0,0,0,0,0,0,0,420.42,1
2103,FUNZA,-74.2014894559,4.71038172914,25286000,2103,2020,4,13.75,1122.02,0,0.27,0,0,18.34,0,0,0,16.75,0,0,1171.13,1
2103,FUQUENE,-73.7958567831,5.40403277371,25288000,2103,2020,4,7.9,11.94,0,0,0,0,422.39,0,0,0,0,0,0,442.23,1
2103,CAPELLANIA,-73.765289132,5.40577965446,25288001,2103,2020,4,0,0.12,0,0,0,0,18.36,0,0,0,0,0,0,18.49,1
2103,FUSAGASUGA,-74.3754601635,4.33667468248,25290000,2103,2020,4,153.69,4996.63,0,0.83,2931.55,0,2765.56,0,0,0,16.68,0,0,10864.94,1
2103,LA AGUADITA,-74.3247977768,4.38843370024,25290001,2103,2020,4,0,20.3,0,0,0,0,5.55,0,0,0,0,0,0,25.85,1
2103,GACHALA,-73.5201588297,4.69357747191,25293000,2103,2020,4,0.27,486.4,0,0,5.13,0,14.28,0,0,0,0,0,0,506.08,1
2103,GACHANCIPA,-73.8734668101,4.99091874874,25295000,2103,2020,4,2.48,312.6,0,0,0,0,0,0,0,0,0,0,0,315.08,1
2103,GACHETA,-73.6363761477,4.81641129086,25297000,2103,2020,4,20.99,1000.57,0,0,124.43,0,16.19,0,0,0,0,0,0,1162.19,1
2103,GAMA,-73.6110316368,4.76334094534,25299000,2103,2020,4,6.15,125.96,0,0,50.4,0,0,0,0,0,0,0,0,182.51,1
2103,GIRARDOT,-74.7977961492,4.31307939531,25307000,2103,2020,4,92.29,1791.7,0,0,7.23,0,66.14,0,0,0,0,0,0,1957.36,1
2103,GRANADA,-74.3507638172,4.51976536572,25312000,2103,2020,4,14,711.28,0,0,364.92,0,556.3,0,0,0,0,0,0,1646.49,1
2103,GUACHETA,-73.6870945845,5.38374153344,25317000,2103,2020,4,17.64,341.09,0,0,0,0,359.99,0,0,0,0,0,0,718.72,1
2103,GUADUAS,-74.6029553866,5.07187008998,25320000,2103,2020,4,721.6,979.35,0,0.23,3.03,0,704.61,0,0,0,0,0,0,2408.83,1
2103,GUADUERO,-74.5797806664,5.19284652123,25320001,2103,2020,4,99.86,2.88,0,0,0,0,2.07,0,0,0,0,0,0,104.81,1
2103,PUERTO BOGOTA,-74.7309829156,5.20703907492,25320003,2103,2020,4,42.12,8.85,0,0,0,0,0,0,0,0,0,0,0,50.97,1
2103,GUASCA,-73.8771423949,4.86671913331,25322000,2103,2020,4,134.5,305.47,0,0,6,0,8.18,0,0,0,0,0,0,454.14,1
2103,GUATAQUI,-74.7899684165,4.5174185796,25324000,2103,2020,4,0,32.23,0,0,0.1,0,1.59,0,0,0,0,0,0,33.92,1
2103,GUATAVITA,-73.8329037894,4.93513630968,25326000,2103,2020,4,85.2,859.35,0,0.27,12.35,0,0,0,0,0,0,0,0,957.16,1
2103,GUAYABAL DE SIQUIMA,-74.4674372775,4.87796944798,25328000,2103,2020,4,0.79,271.74,0,0.25,0,0,2.3,0,0,0,0,0,0,275.08,1
2103,GUAYABETAL,-73.8150933246,4.21529724505,25335000,2103,2020,4,232.12,517.52,0,0.27,1.6,0,2.13,0,0,0,0,0,0,753.63,1
2103,GUTIERREZ,-74.0030457779,4.25467590551,25339000,2103,2020,4,90.68,382.23,0,0.17,0,0,0,0,0,0,0,0,0,473.08,1
2103,JERUSALEN,-74.6954162724,4.56230969976,25368000,2103,2020,4,19.02,534.85,0,0,0,0,11.74,0,0,0,0,0,0,565.6,1
2103,JUNIN,-73.6629251148,4.79038167706,25372000,2103,2020,4,326.17,359.78,0,0,163.55,0,0,0,0,0,0,0,0,849.5,1
2103,LA CALERA,-73.967966495,4.72138578652,25377000,2103,2020,4,27.36,2813.61,0,0,0.3,0,6.37,0,0,0,0,0,0,2847.64,1
2103,MUNDONUEVO,-73.8678072951,4.66119833129,25377002,2103,2020,4,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0.49,1
2103,EL SALITRE,-73.9900045809,4.6778095075,25377003,2103,2020,4,0,8.38,0,0,0,0,0,0,0,0,0,0,0,8.38,1
2103,TREINTA Y SEIS,-73.9058921578,4.64883931178,25377008,2103,2020,4,0,59.15,0,0,0,0,0,0,0,0,0,0,0,59.15,1
2103,LA MESA,-74.4615492187,4.63104312817,25386000,2103,2020,4,610.69,1027.38,0,0,6.92,0,46.27,0,0,0,0,0,0,1691.25,1
2103,LA ESPERANZA,-74.4315205153,4.69810557811,25386001,2103,2020,4,130.11,56.94,0,0,0,0,1.72,0,0,0,0,0,0,188.77,1
2103,LA PALMA,-74.3910209321,5.35881843551,25394000,2103,2020,4,217,1278.84,0,0,0,0,198.51,0,0,0,0,0,0,1694.35,1
2103,LA PENA,-74.3940946971,5.19896214326,25398000,2103,2020,4,337.12,208.55,0,0,176.4,0,61.05,0,0,0,0,0,0,783.13,1
2103,LA VEGA,-74.331153833,4.993079959,25402000,2103,2020,4,145.22,612.14,0,0.53,0.1,0,75.92,0,0,7.8,0,0,0,841.72,1
2103,LENGUAZAQUE,-73.7114939184,5.30614737724,25407000,2103,2020,4,0.01,277.81,0,0.27,0.12,0,1.39,0,0,0,0,0,0,279.59,1
2103,MACHETA,-73.6083234775,5.08019042488,25426000,2103,2020,4,80.67,1133.24,0,0,1.4,0,0,0,0,0,0,0,0,1215.31,1
2103,MADRID,-74.2637266314,4.73273240481,25430000,2103,2020,4,18.65,813.71,0,0.22,0,0,0,0,0,0,0,0,0,832.58,1
2103,PUENTE DE PIEDRA,-74.223144799,4.817937656,25430004,2103,2020,4,0,91.26,0,0,0,0,0,0,0,0,0,0,0,91.26,1
2103,MOYANO,-74.300584512,4.8001887932,25430006,2103,2020,4,13.25,46.25,0,0,0,0,0,0,0,0,0,0,0,59.5,1
2103,MANTA,-73.5404981602,5.00905719083,25436000,2103,2020,4,30.54,1116.04,0,0,3.2,0,1.49,0,0,0,0,0,0,1151.28,1
2103,MEDINA,-73.3491229581,4.50661521497,25438000,2103,2020,4,32.67,6258.98,0,0,3.83,0,330.15,0,0,0,0,0,0,6625.63,1
2103,MOSQUERA,-74.2193416046,4.70701024824,25473000,2103,2020,4,136.85,1163.98,0,18.5,3,0,12.68,0,0,0,0,0,0,1335.01,1
2103,LOS PUENTES,-74.256013384,4.68418254,25473004,2103,2020,4,7.51,92.68,0,10,0,0,0,0,0,0,0,0,0,110.19,1
2103,NARINO,-74.8247329958,4.39983661649,25483000,2103,2020,4,5.42,85.29,0,0,0,0,0,0,0,0,0,0,0,90.71,1
2103,NEMOCON,-73.8778894768,5.0687018248,25486000,2103,2020,4,18.88,942.9,0,0.27,0.12,0,0,0,0,0,0,0,0,962.16,1
2103,NILO,-74.6199683585,4.30580601104,25488000,2103,2020,4,11.61,463.15,0,0,6.17,0,218.32,0,0,0,0,0,0,699.24,1
2103,PUEBLO NUEVO,-74.542037921,4.347833953,25488002,2103,2020,4,0,3.21,0,0,0,0,60.98,0,0,0,0,0,0,64.19,1
2103,NIMAIMA,-74.3860115955,5.12602571317,25489000,2103,2020,4,2.3,68.66,0,0,0,0,350.19,0,0,0,0,0,0,421.15,1
2103,NOCAIMA,-74.3791125286,5.06946324832,25491000,2103,2020,4,0,323.76,0,0,0,0,233.97,0,0,0,0,0,0,557.73,1
2103,VENECIA,-74.4781884861,4.0889533173,25506000,2103,2020,4,14.32,569.87,0,0,3.03,0,1693.35,0,0,0,1737.47,0,0,4018.04,1
2103,PACHO,-74.156116064,5.13694532224,25513000,2103,2020,4,480.87,1874.16,0,1.23,0.2,0,53.68,0,0,0,16.68,0,0,2426.82,1
2103,PASUNCHA,-74.2204720028,5.25469923799,25513001,2103,2020,4,6.81,12.91,0,0,0,0,0,0,0,0,0,0,0,19.71,1
2103,PAIME,-74.1522155939,5.37048460317,25518000,2103,2020,4,24.87,282.11,0,0,0,0,77.01,0,0,0,0,0,0,384,1
2103,CUATRO CAMINOS,-74.1876106219,5.33516939893,25518001,2103,2020,4,0.04,2.84,0,0,0,0,0,0,0,0,0,0,0,2.88,1
2103,TUDELA,-74.1972029749,5.38065601727,25518002,2103,2020,4,0.02,1.25,0,0,0,0,0,0,0,0,0,0,0,1.28,1
2103,VENECIA,-74.1096624558,5.41993819343,25518004,2103,2020,4,0.01,9.27,0,0,0,0,0.23,0,0,0,0,0,0,9.51,1
2103,PANDI,-74.4866421835,4.19039063967,25524000,2103,2020,4,87.85,561.57,0,0,0,0,1602.47,0,0,0,204.37,0,0,2456.25,1
2103,PARATEBUENO,-73.2128246502,4.37483210325,25530000,2103,2020,4,1554.55,10477.67,0,0,3.2,0,2746.33,0,0,0,0,0,0,14781.74,1
2103,PASCA,-74.3024837134,4.30905937901,25535000,2103,2020,4,52.34,706.99,0,0,662.05,0,57.59,0,0,0,0,0,0,1478.97,1
2103,PUERTO SALGAR,-74.6537031753,5.46542650967,25572000,2103,2020,4,171.66,7338.38,0,0,0,0,59.18,0,0,0,0,0,0,7569.23,1
2103,PULI,-74.7144742699,4.68179462875,25580000,2103,2020,4,0.76,145.54,0,0,3,0,42.63,0,0,0,16.75,0,0,208.68,1
2103,PALESTINA,-74.5937180318,4.69489490674,25580002,2103,2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2103,QUEBRADANEGRA,-74.4801450411,5.11806886067,25592000,2103,2020,4,103.05,169.42,0,0,29.05,0,262.5,0,0,0,0,0,0,564.02,1
2103,QUETAME,-73.863113968,4.32982614634,25594000,2103,2020,4,1330.74,230.4,0,0,1.1,0,29.69,0,0,0,0,0,0,1591.93,1
2103,QUIPILE,-74.5337016265,4.74480125713,25596000,2103,2020,4,22.67,615.88,0,0,0,0,60.29,0,0,0,15.63,0,0,714.47,1
2103,LA BOTICA,-74.573070522,4.71124401231,25596004,2103,2020,4,0.2,26.39,0,0,0,0,2.11,0,0,0,0,0,0,28.71,1
2103,APULO,-74.5938056203,4.52034489324,25599000,2103,2020,4,78.91,909.77,0,0,0.1,0,107.08,0,0,0,0,0,0,1095.86,1
2103,RICAURTE,-74.7728657999,4.28211362022,25612000,2103,2020,4,57.45,2046.16,0,0,3.1,0,2.63,0,0,0,0,0,0,2109.35,1
2103,SAN ANTONIO DEL TEQUENDAMA,-74.3514505895,4.61613464307,25645000,2103,2020,4,178.1,569.86,0,0.15,0,0,105.56,0,0,0,0,0,0,853.67,1
2103,SANTANDERCITO,-74.3421188887,4.59280719175,25645001,2103,2020,4,5.23,38.66,0,0,0,0,4.76,0,0,0,0,0,0,48.64,1
2103,PRADILLA,-74.3917448879,4.59977929474,25645017,2103,2020,4,0,3.38,0,0,0,0,0.97,0,0,0,0,0,0,4.35,1
2103,SAN BERNARDO,-74.422961919,4.1794285861,25649000,2103,2020,4,13.83,1260.63,0,0,6.23,0,2073.39,0,0,0,50.3,0,0,3404.39,1
2103,PUEBLO NUEVO,-74.0247543795,5.33293676886,25653000,2103,2020,4,108.45,460.14,0,0,0,0,599.43,0,0,0,0,0,0,1168.01,1
2103,CAMANCHA,-74.0912525347,5.40755871999,25653001,2103,2020,4,0,18.26,0,0,0,0,0.45,0,0,0,0,0,0,18.71,1
2103,CUIBUCO,-74.1480465479,5.31595263589,25653002,2103,2020,4,8.32,20.89,0,0,0,0,20.67,0,0,0,0,0,0,49.87,1
2103,LAS MERCEDES,-74.0493726429,5.31784053076,25653003,2103,2020,4,9.08,18.27,0,0,0,0,36.44,0,0,0,0,0,0,63.79,1
2103,SAN FRANCISCO,-74.2896710065,4.97291953172,25658000,2103,2020,4,7,565.34,0,0,0.1,0,29.15,0,0,0,0,0,0,601.59,1
2103,SAN JUAN DE RIOSECO,-74.6219134166,4.84757915971,25662000,2103,2020,4,0.96,274.66,0,0,0,0,11.03,0,0,0,0,0,0,286.64,1
2103,SASAIMA,-74.4326283935,4.96216463559,25718000,2103,2020,4,131.62,1403.34,0,0,0,0,164.18,0,0,0,0,0,0,1699.14,1
2103,SESQUILE,-73.7961289492,5.04472822375,25736000,2103,2020,4,24.47,429.32,0,0.25,0,0,0.06,0,0,0,0,0,0,454.1,1
2103,SIBATE,-74.2578772349,4.49261081381,25740000,2103,2020,4,318.08,522.96,0,0.3,0.3,0,117.76,0,0,0,0,0,0,959.41,1
2103,SILVANIA,-74.4055246172,4.3819448056,25743000,2103,2020,4,186.91,1692.28,0,0,92.47,0,2657.22,0,0,0,0,0,0,4628.88,1
2103,AZAFRANAL,-74.380271639,4.440847798,25743002,2103,2020,4,0,32.82,0,0,0.2,0,33.07,0,0,0,0,0,0,66.09,1
2103,SIMIJACA,-73.8503228188,5.5054287938,25745000,2103,2020,4,8.54,181.62,0,0,0.12,0,27.69,0,0,0,0,0,0,217.97,1
2103,SOACHA,-74.2154309452,4.57939176705,25754000,2103,2020,4,253.99,607.19,0,3.68,0,0,176.54,0,0,0,0,0,0,1041.4,1
2103,CHARQUITO,-74.2778560436,4.54301905203,25754001,2103,2020,4,0.03,2.08,0,0,0,0,9.73,0,0,0,0,0,0,11.83,1
2103,SOPO,-73.9433295095,4.91539965901,25758000,2103,2020,4,19.83,490.87,0,0,0.82,0,0,0,0,0,0,0,0,511.51,1
2103,GRATAMIRA,-73.9421870667,4.88556674337,25758009,2103,2020,4,0.51,4,0,0,0,0,0,0,0,0,0,0,0,4.51,1
2103,PUEBLO VIEJO SECTOR NINO,-73.9518101008,4.92129695603,25758012,2103,2020,4,5.2,31.91,0,0,0,0,0,0,0,0,0,0,0,37.11,1
2103,SUBACHOQUE,-74.1727096099,4.92907887681,25769000,2103,2020,4,470.99,1501.92,0,0.15,0,0,2.92,0,0,0,0,0,0,1975.99,1
2103,LA PRADERA,-74.1327614829,5.00260404656,25769002,2103,2020,4,0,2.99,0,0,0,0,0,0,0,0,0,0,0,2.99,1
2103,SUESCA,-73.7982887059,5.1035175118,25772000,2103,2020,4,143.18,452.61,0,0,0,0,8.99,0,0,0,0,0,0,604.78,1
2103,SUPATA,-74.2354038495,5.06161647674,25777000,2103,2020,4,634.77,166.62,0,0.28,0,0,306.22,0,0,0,0,0,0,1107.89,1
2103,SUSA,-73.8140048231,5.45486633706,25779000,2103,2020,4,25.55,72.06,0,0,0,0,8.31,0,0,0,0,0,0,105.92,1
2103,SUTATAUSA,-73.853153077,5.24748742315,25781000,2103,2020,4,223.12,246.21,0,0.27,0,0,754.43,0,0,0,0,0,0,1224.03,1
2103,LAS PENAS,-73.8482300632,5.19843206365,25781002,2103,2020,4,0.22,7.95,0,0,0,0,0.19,0,0,0,0,0,0,8.36,1
2103,TABIO,-74.0961796864,4.91720363832,25785000,2103,2020,4,78.9,743.16,0,0,0.23,0,0,0,0,0,0,0,0,822.29,1
2103,TAUSA,-73.8864782256,5.19655208391,25793000,2103,2020,4,678.17,892.1,0,0,0,0,5.08,0,0,0,0,0,0,1575.36,1
2103,BOQUERON,-73.8781587623,5.18507616599,25793003,2103,2020,4,0.01,26.31,0,0,0,0,0,0,0,0,0,0,0,26.32,1
2103,TENA,-74.3895411831,4.65532786239,25797000,2103,2020,4,20.39,55.38,0,0,0,0,53.27,0,0,0,0,0,0,129.04,1
2103,LA GRAN VIA,-74.4133360845,4.65013360526,25797001,2103,2020,4,0.41,3.13,0,0,0,0,5.61,0,0,0,0,0,0,9.14,1
2103,TENJO,-74.1439551406,4.87195981007,25799000,2103,2020,4,19.37,2618.01,0,0,0,0,0.08,0,0,0,0,0,0,2637.45,1
2103,TIBACUY,-74.4526612198,4.34859760533,25805000,2103,2020,4,157.83,758.23,0,0,78.87,0,603.65,0,0,0,32.32,0,0,1630.89,1
2103,BATEAS,-74.5153454465,4.31783555163,25805001,2103,2020,4,0,36.16,0,0,3.03,0,21.8,0,0,0,0,0,0,61,1
2103,CUMACA,-74.4694224596,4.33672357458,25805002,2103,2020,4,0,6.19,0,0,1.9,0,19.18,0,0,0,0,0,0,27.26,1
2103,TIBIRITA,-73.5045147407,5.05227733692,25807000,2103,2020,4,90.08,1021.7,0,0,3.1,0,0,0,0,0,0,0,0,1114.89,1
2103,TOCAIMA,-74.6363056249,4.45927226504,25815000,2103,2020,4,384.39,1918.15,0,0,0.1,0,234.35,0,0,0,0,0,0,2536.99,1
2103,TOCANCIPA,-73.9120940816,4.96478385194,25817000,2103,2020,4,47.14,977.81,0,0,0.12,0,101.08,0,0,0,0,0,0,1126.15,1
2103,LA FUENTE,-73.9379870167,5.00473990192,25817006,2103,2020,4,0.05,30.08,0,0,0,0,0,0,0,0,0,0,0,30.13,1
2103,TOPAIPI,-74.3006326154,5.33622359875,25823000,2103,2020,4,10.05,684.84,0,0.22,0,0,0,0,0,0,0,0,0,695.1,1
2103,SAN ANTONIO DE AGUILERA,-74.2383591775,5.34181438355,25823001,2103,2020,4,0.25,10.9,0,0,0,0,0,0,0,0,0,0,0,11.15,1
2103,UBALA,-73.5315000926,4.74752288166,25839000,2103,2020,4,78.74,1067.3,0,0.27,0.02,0,0,0,0,0,0,0,0,1146.33,1
2103,UBAQUE,-73.9334633747,4.4837999031,25841000,2103,2020,4,1057.68,172.13,0,0,0.1,0,8.13,0,0,0,0,0,0,1238.04,1
2103,VILLA DE SAN DIEGO DE UBATE,-73.814345661,5.30754135963,25843000,2103,2020,4,115.86,277.16,0,0.28,0,0,458.52,0,0,0,0,0,0,851.83,1
2103,UNE,-74.0251807261,4.40245072334,25845000,2103,2020,4,31.62,430.56,0,0,3,0,0,0,0,0,0,0,0,465.18,1
2103,UTICA,-74.4831194836,5.19058902078,25851000,2103,2020,4,132.56,118.13,0,0,0,0,81.44,0,0,0,0,0,0,332.13,1
2103,VERGARA,-74.3463679542,5.11730960751,25862000,2103,2020,4,108.21,561.21,0,0,0,0,77.48,0,0,0,0,0,0,746.9,1
2103,CORCEGA,-74.251523153,5.12056375564,25862006,2103,2020,4,0.03,9.02,0,0,0,0,2.85,0,0,0,0,0,0,11.9,1
2103,VIANI,-74.5613311936,4.87520248858,25867000,2103,2020,4,146.72,57.2,0,0,0,0,3.93,0,0,0,0,0,0,207.85,1
2103,VILLAGOMEZ,-74.1951478206,5.27302546567,25871000,2103,2020,4,0.39,84.59,0,0.28,0,0,21.96,0,0,0,0,0,0,107.22,1
2103,VILLAPINZON,-73.5953530971,5.2164390104,25873000,2103,2020,4,137.21,471.14,0,0,0,0,5.32,0,0,0,0,0,0,613.66,1
2103,VILLETA,-74.4697042298,5.01279238093,25875000,2103,2020,4,34.81,703.47,0,0,283.53,0,1028.62,0,0,0,0,0,0,2050.44,1
2103,VIOTA,-74.5231620222,4.43935379121,25878000,2103,2020,4,40.72,647.01,0,0,0,0,2953.1,0,0,0,16.68,0,0,3657.52,1
2103,SAN GABRIEL,-74.4532827073,4.47536050073,25878002,2103,2020,4,0.01,6.57,0,0,0,0,82.66,0,0,0,0,0,0,89.25,1
2103,EL PINAL,-74.5601300823,4.44774208253,25878003,2103,2020,4,0,4.02,0,0,0,0,3.9,0,0,0,0,0,0,7.92,1
2103,YACOPI,-74.3380248611,5.45928242265,25885000,2103,2020,4,224.76,5078.52,0,0,0,0,392.08,0,0,0,0,0,0,5695.35,1
2103,GUADUALITO,-74.3067413755,5.55630578723,25885002,2103,2020,4,0,106.54,0,0,0,0,2.54,0,0,0,0,0,0,109.08,1
2103,IBAMA,-74.2714194995,5.42188681032,25885004,2103,2020,4,0,32.79,0,0,0,0,0,0,0,0,0,0,0,32.79,1
2103,APOSENTOS,-74.3042814204,5.52452991534,25885009,2103,2020,4,0,96.53,0,0,0,0,0.07,0,0,0,0,0,0,96.6,1
2103,ZIPACON,-74.3795933564,4.75992897105,25898000,2103,2020,4,73.96,751.53,0,0.15,6.03,0,3.67,0,0,0,0,0,0,835.35,1
